音読み,訓読み,漢字,部首,画数,二字熟語,年生
リョク・リキ,ちから,力,力,2,力士・協力・能力,1年生
リン,はやし,林,木,8,森林・林業・林檎,1年生
ロク,"む(つ),む(っつ),むい",六,八,4,六月・六日・六角,1年生
イン,ひ(く),引,弓,4,引力・引用・引き算,1年生
ウ,はね,羽,羽,6,羽毛・羽音・一羽,2年生
ウン,くも,雲,雨,12,雲海・雨雲・高雲,2年生
エン,-,園,囗,13,公園・幼稚園・学園,2年生
エン,とお(い),遠,辵,13,遠足・遠近・永遠,2年生
カ,"なん,なに",何,人,7,何か・何度・何人,2年生
カ,-,科,禾,9,理科・教科・科学,2年生
カ,なつ,夏,夂,10,夏季・夏休み・真夏,2年生
カ,"いえ,や",家,宀,10,家族・家事・作家,2年生
カ,"うた,うた(う)",歌,欠,14,歌手・国歌・短歌,2年生
カク,えが(く),画,田,8,計画・画面・映画,2年生
カイ・エ,"まわ(る),まわ(す)",回,囗,6,回数・回転・次回,2年生
カイ,あ(う),会,人,6,会議・会社・会合,2年生
カイ,うみ,海,水,11,海水・海岸・海外,2年生
エ,-,絵,糸,12,絵画・絵本・油絵,2年生
ガイ・ゲ,"そと,ほか,はず(れる),はず(す)",外,夕,5,外出・外国・例外,2年生
カク,かど,角,角,7,三角・角度・直角,2年生
ガク,"たの(しい),らく",楽,木,13,音楽・楽器・楽しい,2年生
カツ,い(きる),活,水,9,生活・活動・活発,2年生
カン・ケン,"あいだ,ま",間,門,12,時間・人間・間隔,2年生
ガン,まる,丸,刀,3,丸い・日の丸・丸太,2年生
ガン,いわ,岩,山,8,岩石・岩山・岩場,2年生
ガン,かお,顔,頁,18,顔色・笑顔・洗顔,2年生
キ,-,汽,水,7,汽車・汽船・水蒸気,2年生
キ,しる(す),記,言,10,日記・記入・記事,2年生
キ,かえ(る),帰,巾,10,帰宅・帰国・帰路,2年生
キュウ,ゆみ,弓,弓,3,弓矢・弓道・強弓,2年生
ギュウ,うし,牛,牛,4,牛乳・水牛・牛肉,2年生
ギョ,"うお,さかな",魚,魚,11,魚介・金魚・人魚,2年生
キョウ,みやこ,京,冂,8,東京・上京・京阪,2年生
キョウ・ゴウ,"つよ(い),し(いる)",強,弓,11,強力・強風・強引,2年生
キョウ,"おし(える),おそ(わる)",教,攴,11,教育・教会・教室,2年生
キン,ちか(い),近,辵,7,近所・近道・接近,2年生
ケイ・キョウ,あに,兄,口,5,兄弟・兄貴・義兄,2年生
ケイ・ギョウ,"かた,かたち",形,彡,7,図形・形式・人形,2年生
ケイ,"はか(る),はか(らう)",計,言,9,計算・時計・合計,2年生
ゲン,もと,元,二,4,元気・元日・元来,2年生
ゲン,"い(う),こと",言,言,7,言葉・発言・言語,2年生
ゲン,はら,原,厂,10,原因・高原・原稿,2年生
コ,と,戸,戸,4,戸外・窓口・戸締り,2年生
コ,ふる(い),古,口,5,中古・古着・古代,2年生
ゴ,-,午,十,4,午前・午後・正午,2年生
ゴ,"のち,うし(ろ),あと",後,彳,9,後日・後方・最後,2年生
ゴ,-,語,言,14,言語・国語・物語,2年生
コウ,-,工,工,3,工場・工業・大工,2年生
コウ,おおやけ,公,八,4,公園・公立・公平,2年生
コウ,ひろ(い),広,广,5,広場・広告・広大,2年生
コウ,"ま(じる),ま(ざる),ま(ぜる),か(う)",交,亠,6,交流・交差点・交通,2年生
コウ,ひかり,光,儿,6,日光・光線・観光,2年生
コウ,かんが(える),考,老,6,思考・参考・考慮,2年生
コウ・ギョウ・アン,"い(く),おこな(う)",行,行,6,行動・旅行・銀行,2年生
コウ,たか(い),高,高,10,高校・高所・最高,2年生
コウ,き,黄,黄,12,黄色・黄金・黄身,2年生
ゴウ・カッ,"あ(う),あ(わせる)",合,口,6,合計・集合・都合,2年生
コク,たに,谷,谷,7,谷間・渓谷・谷底,2年生
コク,くに,国,囗,8,外国・国家・国語,2年生
コク,くろ,黒,黒,11,黒色・白黒・黒字,2年生
コン,いま,今,人,4,今日・今月・今年,2年生
サイ,-,才,手,3,天才・才能・才気,2年生
サイ,"ほそ(い),こま(かい)",細,糸,11,細かい・細工・詳細,2年生
サク,つく(る),作,人,7,作文・作品・手作り,2年生
サン,-,算,竹,14,計算・算数・予算,2年生
シ,"と(まる),と(める)",止,止,4,中止・禁止・停止,2年生
シ,いち,市,巾,5,市民・市場・都市,2年生
シ,や,矢,矢,5,弓矢・矢印・一矢,2年生
シ,あね,姉,女,8,姉妹・姉上・お姉さん,2年生
シ,おも(う),思,心,9,思考・思想・思案,2年生
シ,かみ,紙,糸,10,手紙・用紙・新聞紙,2年生
ジ,てら,寺,寸,6,寺院・古寺・山寺,2年生
ジ,おの(ずから),自,自,6,自分・自由・自然,2年生
ジ,"とき,と",時,日,10,時間・時計・時々,2年生
シツ,むろ,室,宀,9,教室・室外・病室,2年生
シャ,やしろ,社,示,7,会社・社会・神社,2年生
ジャク,よわ(い),弱,弓,10,弱点・弱気・弱小,2年生
シュ,くび,首,首,9,首都・首長・首位,2年生
シュウ,あき,秋,禾,9,秋季・秋分・晩秋,2年生
シュウ,-,週,辵,11,週末・毎週・一週間,2年生
シュン,はる,春,日,9,春季・青春・春分,2年生
ショ,か(く),書,曰,10,図書・教科書・書道,2年生
ショウ,"すこ(し),すく(ない)",少,小,4,少年・少数・減少,2年生
ジョウ,ば,場,土,12,広場・場所・会場,2年生
ショク・シキ,いろ,色,色,6,色彩・景色・特色,2年生
ショク・ジキ,"く(う),た(べる)",食,食,9,食事・食品・断食,2年生
シン,こころ,心,心,4,安心・心理・心配,2年生
シン,あたら(しい),新,斤,13,新聞・新年・新規,2年生
シン,"おや,した(しい)",親,見,16,父親・親切・親友,2年生
ズ・ト,はか(る),図,囗,7,地図・図書・図画,2年生
スウ,"かず,かぞ(える)",数,攴,13,数字・算数・多数,2年生
セイ・サイ,にし,西,西,6,西口・西部・東西,2年生
セイ,こえ,声,耳,7,大声・音声・声援,2年生
セイ,ほし,星,日,9,星座・衛星・惑星,2年生
セイ,"は(れる),は(れ)",晴,日,12,快晴・晴天・晴着,2年生
セツ,"き(る),き(れる)",切,刀,4,大切・切手・親切,2年生
セツ,ゆき,雪,雨,11,積雪・降雪・雪国,2年生
セン,ふね,船,舟,11,汽船・船便・船長,2年生
セン,-,線,糸,13,線路・直線・曲線,2年生
ゼン,まえ,前,刀,9,午前・前後・名前,2年生
ソ,"く(む),くみ",組,糸,11,組織・番組・組長,2年生
ソウ,はし(る),走,走,7,競走・脱走・走行,2年生
タ,おお(い),多,夕,6,多数・多忙・多量,2年生
タイ,ふと(い),太,大,4,太陽・太平洋・太鼓,2年生
タイ,からだ,体,人,7,体力・体育・全体,2年生
タイ,-,台,口,5,台風・舞台・土台,2年生
チ,-,地,土,6,地図・土地・地下,2年生
チ,いけ,池,水,6,電池・貯水池・ため池,2年生
チ,し(る),知,矢,8,知人・知識・未知,2年生
チャ・サ,-,茶,艸,9,お茶・茶色・喫茶店,2年生
チュウ,ひる,昼,日,9,昼食・真昼・昼間,2年生
チョウ,なが(い),長,長,8,長男・身長・長所,2年生
チョウ,とり,鳥,鳥,11,野鳥・白鳥・小鳥,2年生
チョウ,あさ,朝,月,12,朝食・毎朝・今朝,2年生
チョク・ジキ,"ただ(ちに),なお(す),なお(る)",直,目,8,正直・直行・直角,2年生
ツウ・ツ,"とお(る),とお(す),かよ(う)",通,辵,10,交通・通知・通過,2年生
テイ,おとうと,弟,弓,7,兄弟・門弟・子弟,2年生
テン,みせ,店,広,8,売店・店員・本店,2年生
テン,-,点,火,9,点数・欠点・採点,2年生
デン,-,電,雨,13,電車・電話・電池,2年生
トウ,かたな,刀,刀,2,短刀・日本刀・包丁,2年生
トウ,ふゆ,冬,冫,5,冬季・冬休み・真冬,2年生
トウ,"あ(たる),あ(てる)",当,田,6,当日・本当・当選,2年生
トウ,ひがし,東,木,8,東西・東京・関東,2年生
トウ,"こた(える),こた(え)",答,竹,12,解答・答案・返答,2年生
トウ,あたま,頭,頁,16,頭上・先頭・頭脳,2年生
ドウ,おな(じ),同,口,6,同時・同意・同級生,2年生
ドウ,みち,道,辵,12,道路・歩道・書道,2年生
ドク・トク,よ(む),読,言,14,読書・読解・読者,2年生
ナイ・ダイ,うち,内,冂,4,案内・内部・国内,2年生
ナン,みなみ,南,十,9,南北・南国・南風,2年生
ニク,-,肉,肉,6,牛肉・肉体・精肉,2年生
バ,うま,馬,馬,10,競馬・乗馬・馬車,2年生
バイ,う(る),売,士,7,売店・売買・販売,2年生
バイ,か(う),買,貝,12,売買・買い物・購買,2年生
バク,むぎ,麦,麦,7,小麦・麦畑・麦芽,2年生
ハン,なか(ば),半,十,5,半分・半額・後半,2年生
バン,-,番,田,12,番号・順番・一番,2年生
フ,ちち,父,父,4,父母・父親・祖父,2年生
フウ・フ,かぜ,風,風,9,強風・台風・風景,2年生
ブン・フン,"わ(ける),わ(かる),わ(かれる)",分,刀,4,分数・気分・十分,2年生
ブン・モン,"き(く),き(こえる)",聞,耳,14,新聞・見聞・聞き取り,2年生
ベイ,こめ,米,米,6,白米・精米・米飯,2年生
ホ,ある(く),歩,止,8,歩道・散歩・歩行,2年生
ボ,はは,母,母,5,父母・母親・祖母,2年生
ホウ,かた,方,方,4,方向・方法・味方,2年生
ボク,きた,北,匕,5,南北・北風・敗北,2年生
マイ,ごと,毎,毋,7,毎日・毎年・毎月,2年生
マイ,いもうと,妹,女,8,姉妹・末妹・妹君,2年生
マン・バン,-,万,一,3,一万・万年筆・万歳,2年生
メイ,あか(るい),明,日,8,明日・説明・不明,2年生
メイ,な(く),鳴,鳥,14,鳴き声・共鳴・鳴動,2年生
モウ,け,毛,毛,4,毛糸・羽毛・毛皮,2年生
モン,かど,門,門,8,門番・専門・正門,2年生
ヤ,"よ,よる",夜,夕,8,今夜・夜中・夜景,2年生
ヤ,の,野,里,11,野球・野原・野外,2年生
ユウ,とも,友,又,4,友達・親友・友情,2年生
ヨウ,もち(いる),用,用,5,用事・利用・使用,2年生
ヨウ,-,曜,日,18,曜日・日曜日,2年生
ライ,"く(る),きた(る)",来,木,7,来年・未来・来月,2年生
リ,さと,里,里,7,里山・里親・故里,2年生
リ,-,理,玉,11,理由・理解・料理,2年生
ワ,"はな(す),はなし",話,言,13,会話・話術・電話,2年生
アク・オ,わる(い),悪,心,11,悪口・悪事・悪人,3年生
アン,やす(い),安,宀,6,安心・安全・安易,3年生
アン,くら(い),暗,日,13,暗闇・暗算・暗号,3年生
イ,-,医,匚,7,医師・医学・病院,3年生
イ,ゆだ(ねる),委,女,8,委員・委任・委託,3年生
イ,-,意,心,13,意見・意味・同意,3年生
イク,"そだ(つ),そだ(てる)",育,肉,8,体育・教育・育児,3年生
イン,-,員,口,10,委員・定員・全員,3年生
イン,-,院,阜,10,病院・大学院・入院,3年生
イン,の(む),飲,食,12,飲料・飲酒・飲用,3年生
ウン,はこ(ぶ),運,辵,13,運動・運命・運送,3年生
エイ,およ(ぐ),泳,水,8,水泳・遠泳・競泳,3年生
エキ,-,駅,馬,14,駅前・駅員・停車駅,3年生
オウ,-,央,大,5,中央・駅前・英米,3年生
オウ,よこ,横,木,15,横断・横顔・横綱,3年生
オク,や,屋,尸,9,部屋・屋上・書店,3年生
オン,"あたた(かい),あたた(まる),あたた(める)",温,水,12,温度・温泉・温室,3年生
カ,"ば(ける),ば(かす)",化,人,4,文化・化学・変化,3年生
カ,に,荷,艸,10,荷物・出荷・入荷,3年生
カイ,-,界,田,9,世界・限界・境界,3年生
カイ,"あ(く),あ(ける)",開,門,12,開店・開始・公開,3年生
カイ,きざはし,階,阜,12,段階・階段・階級,3年生
カン,さむ(い),寒,宀,12,寒気・寒冷・防寒,3年生
カン,-,感,心,13,感謝・感動・感情,3年生
カン,-,漢,水,13,漢字・漢語・漢方,3年生
カン,やかた,館,食,16,旅館・会館・図書館,3年生
ガン,きし,岸,山,8,海岸・川岸・彼岸,3年生
キ,"お(きる),お(こる),お(こす)",起,走,10,起立・起源・起床,3年生
キ,-,期,月,12,期間・学期・期待,3年生
キャク,-,客,宀,9,お客様・乗客・来客,3年生
キュウ,きわ(める),究,穴,7,研究・究極・探究,3年生
キュウ,いそ(ぐ),急,心,9,急行・特急・緊急,3年生
キュウ,-,級,糸,9,級友・上級生・階級,3年生
キュウ,-,宮,宀,10,宮殿・宮内庁・神社,3年生
キュウ,たま,球,玉,11,野球・地球・球技,3年生
キョ,さ(る),去,私,5,過去・去年・去勢,3年生
キョウ,はし,橋,木,16,鉄橋・歩道橋・架橋,3年生
ギョウ,わざ,業,業,13,産業・職業・事業,3年生
キョク,"ま(がる),ま(げる)",曲,曰,6,作曲・曲線・名曲,3年生
キョク,-,局,尸,7,放送局・薬局・結局,3年生
ギン,-,銀,金,14,銀行・銀色・銀座,3年生
ク,-,区,匚,4,地区・区別・区間,3年生
ク,"くる(しい),にが(い)",苦,艸,8,苦痛・苦労・苦情,3年生
グ,-,具,八,8,道具・家具・具体,3年生
クン,きみ,君,口,7,君主・君が代・諸君,3年生
ケイ,"かか(わる),かかり",係,人,9,関係・係員・係数,3年生
ケイ,かる(い),軽,車,12,軽食・軽率・軽快,3年生
ケツ,ち,血,血,6,血液・出血・貧血,3年生
ケツ,"き(める),き(まる)",決,水,7,決定・決心・解決,3年生
ケン,と(ぐ),研,石,9,研究・研磨・研ぎ澄ます,3年生
ケン,-,県,目,9,県庁・県境・府県,3年生
コ,くら,庫,广,10,金庫・車庫・文庫,3年生
コ,みずうみ,湖,水,12,湖畔・湖水・琵琶湖,3年生
コウ,"む(く),む(かう)",向,口,6,方向・向上・向かい風,3年生
コウ,さいわ(い),幸,干,8,幸福・幸運・不幸,3年生
コウ,みなと,港,水,12,空港・港湾・出港,3年生
ゴウ,-,号,口,5,信号・番号・記号,3年生
コン,ね,根,木,10,根本・屋根・根気,3年生
サイ,"まつ(る),まつり",祭,示,11,祭日・祭典・文化祭,3年生
サラ,さら,皿,皿,5,小皿・灰皿・大皿,3年生
シ,つか(える),仕,人,5,仕事・仕送り・仕入れ,3年生
シ,し(ぬ),死,歹,6,死亡・死体・生死,3年生
シ,つか(う),使,人,8,使用・大使・使者,3年生
シ,"はじ(める),はじ(まる)",始,女,8,開始・始業・始発,3年生
シ,"ゆび,さ(す)",指,手,9,指導・指先・指定,3年生
シ,は,歯,歯,12,歯医者・虫歯・歯磨き,3年生
シ,-,詩,言,13,詩人・作詩・詩歌,3年生
ジ,つぎ,次,欠,6,次回・目次・次第,3年生
ジ,こと,事,亅,8,仕事・事故・物事,3年生
ジ,も(つ),持,手,9,持ち物・持続・支持,3年生
シキ,-,式,弋,6,公式・形式・結婚式,3年生
ジツ,"み,みの(る)",実,宀,8,事実・実行・現実,3年生
シャ,うつ(す),写,宀,5,写真・写生・描写,3年生
シャ,もの,者,老,8,記者・作者・学者,3年生
シュ,"ぬし,おも",主,丶,5,主人・主要・主題,3年生
シュ,"まも(る),もり",守,宀,6,留守・守衛・保守,3年生
シュ,と(る),取,又,8,取材・取得・受取,3年生
シュ,"さけ,さか",酒,酉,10,飲酒・日本酒・酒屋,3年生
ジュ,う(ける),受,又,8,受験・受取・受領,3年生
シュウ,-,州,川,6,本州・九州・州都,3年生
シュウ,ひろ(う),拾,手,9,拾得・拾い物,3年生
シュウ,"お(わる),お(える)",終,糸,11,終了・終点・最後,3年生
シュウ,なら(う),習,羽,11,学習・習字・予習,3年生
シュウ,"あつ(める),あつ(まる)",集,隹,12,集合・集中・募集,3年生
ジュウ,"す(む),す(まう)",住,人,7,住所・住民・居住,3年生
ジュウ・チョウ,"おも(い),かさ(ねる)",重,里,9,大事・体重・重力,3年生
シュク,"やど(る),やど(す)",宿,宀,11,宿題・宿泊・宿舎,3年生
ショ,ところ,所,戸,8,住所・場所・台所,3年生
ショ,あつ(い),暑,日,12,暑中・残暑・猛暑,3年生
ジョ,たす(ける),助,力,7,助言・助手・助言,3年生
ショウ,-,昭,日,9,昭和・昭代,3年生
ショウ,"き(える),け(す)",消,水,10,消化・消火・消費,3年生
ショウ,-,商,口,11,商業・商品・商店,3年生
ショウ,-,章,立,11,文章・記章・終章,3年生
ショウ,か(つ),勝,力,12,優勝・勝負・勝利,3年生
ジョウ,"の(る),の(せる)",乗,乙,9,乗車・乗客・乗物,3年生
ショク,う(える),植,木,12,植物・植林・移植,3年生
シン,もう(す),申,田,5,申し込む・申請・申告,3年生
シン,み,身,身,7,身長・身体・身分,3年生
シン,"かみ,じん",神,示,9,神社・神様・精神,3年生
シン,ま,真,目,10,真実・写真・真上,3年生
シン,ふか(い),深,水,11,深夜・深海・深遠,3年生
シン,すす(む),進,辵,11,進歩・前進・進学,3年生
セイ,よ,世,一,5,世界・世代・世間,3年生
セイ,"ととの(える),ととの(う)",整,攴,16,整理・整頓・体制,3年生
セキ,むかし,昔,日,8,昔話・昔日・古昔,3年生
ゼン,まった(く),全,人,6,全員・全部・安全,3年生
ソウ,あい,相,目,9,相手・相談・首相,3年生
ソウ,おく(る),送,辵,9,送金・輸送・送別,3年生
ソウ,おも(う),想,心,13,想像・感想・理想,3年生
ソク,いき,息,心,10,休息・利息・息吹,3年生
ソク,はや(い),速,辵,10,速度・早速・高速,3年生
ゾク,-,族,方,11,家族・民族・種族,3年生
タ,ほか,他,人,5,他人・他国・その他,3年生
ダ,う(つ),打,手,5,打つ・打者・打倒,3年生
タイ,-,対,寸,7,反対・対話・絶対,3年生
タイ,ま(つ),待,彳,9,期待・招待・待機,3年生
ダイ,"か(わる),か(える),よ",代,人,5,時代・交代・代表,3年生
ダイ,-,第,竹,11,第一・第〜・順序,3年生
ダイ,-,題,頁,18,問題・主題・宿題,3年生
タン,すみ,炭,火,9,石炭・木炭・炭火,3年生
タン,みじか(い),短,矢,12,短所・短時間・短歌,3年生
ダン,-,談,言,15,相談・対談・座談会,3年生
チャク,"き(る),き(せる),つ(く)",着,羊,12,着物・到着・上着,3年生
チュウ,そそ(ぐ),注,水,8,注意・注文・注釈,3年生
チュウ,はしら,柱,木,10,大黒柱・電柱・柱時計,3年生
チョウ,-,丁,一,2,包丁・丁度・丁重,3年生
チョウ,-,帳,巾,11,通帳・手帳・帳簿,3年生
チョウ,"しら(べる),ととの(う)",調,言,15,調査・調味料・調子,3年生
ツイ,お(う),追,辵,9,追放・追突・追及,3年生
テイ,"さだ(める),さだ(まる)",定,宀,8,決定・安定・予定,3年生
テイ,にわ,庭,广,10,校庭・家庭・庭園,3年生
テキ,ふえ,笛,竹,11,汽笛・口笛・縦笛,3年生
テツ,-,鉄,金,13,鉄道・鉄骨・地下鉄,3年生
テン,"ころ(がる),ころ(げる),ころ(がす)",転,車,11,回転・運転・転校,3年生
ト,みやこ,都,邑,11,都市・都心・都庁,3年生
ド,たび,度,广,9,速度・温度・今度,3年生
トウ,な(げる),投,手,7,投球・投書・投資,3年生
トウ,まめ,豆,豆,7,豆乳・大豆・枝豆,3年生
トウ,しま,島,山,10,半島・列島・島国,3年生
トウ,ゆ,湯,水,12,熱湯・湯気・湯船,3年生
トウ,のぼ(る),登,発,12,登山・登校・登録,3年生
トウ,ひと(しい),等,竹,12,平等・高等・上等,3年生
ドウ,"うご(く),うご(かす)",動,力,11,運動・動物・行動,3年生
ドウ,わらべ,童,立,12,童話・児童・童心,3年生
ノウ,-,農,辰,13,農業・農家・農村,3年生
ハ,なみ,波,水,8,電波・津波・波形,3年生
ハイ,くば(る),配,酉,10,配達・心配・手配,3年生
バイ,-,倍,人,10,倍数・〜倍・倍増,3年生
ハコ,はこ,箱,竹,15,空き箱・段ボール箱,3年生
ハタケ,はたけ,畑,田,9,田畑・茶畑・麦畑,3年生
ハツ,-,発,発,9,発見・出発・開発,3年生
ハン,"そ(る),そ(らす)",反,又,4,反対・反射・反省,3年生
ハン,さか,坂,土,7,上り坂・坂道・急坂,3年生
ハン,いた,板,木,8,板前・鉄板・掲示板,3年生
ヒ,かわ,皮,皮,5,皮肉・皮膚・毛皮,3年生
ヒ,かな(しい),悲,心,12,悲劇・悲鳴・悲観,3年生
ビ,うつく(しい),美,羊,9,美人・美術・美女,3年生
ビ,はな,鼻,鼻,14,鼻声・鼻歌・鼻炎,3年生
ヒツ,ふで,筆,竹,12,筆記・鉛筆・毛筆,3年生
ヒョウ,こおり,氷,水,5,氷点・氷山・氷雨,3年生
ヒョウ,"おもて,あらわ(す),あらわ(れる)",表,衣,8,発表・表現・表面,3年生
ビョウ,-,秒,禾,9,秒速・何秒,3年生
ビョウ,や(む),病,疒,10,病院・病気・病室,3年生
ヒン,しな,品,口,9,商品・作品・品物,3年生
フ,"ま(ける),ま(かす)",負,貝,9,敗北・負傷・負担,3年生
ブ,-,部,邑,11,部分・学部・全部,3年生
フク,-,服,月,8,洋服・制服・衣服,3年生
フク,-,福,示,13,幸福・福利・福袋,3年生
ブツ・モツ,もの,物,牛,8,荷物・動物・見物,3年生
ヘイ,たい(ら),平,干,5,平等・平和・水平,3年生
ヘン,"かえ(す),かえ(る)",返,辵,7,返事・返金・返品,3年生
ベン,つと(める),勉,力,10,勉強・勉学・勤勉,3年生
ホウ,"はな(す),はな(つ)",放,攴,8,放送・放火・放出,3年生
ミ,あじ,味,口,8,意味・味覚・味わい,3年生
メイ,いのち,命,口,8,運命・生命・命令,3年生
メン,-,面,面,9,場面・表面・仮面,3年生
モン,と(う),問,口,11,問題・質問・学問,3年生
ヤク,-,役,彳,7,役所・役目・役割,3年生
ヤク,くすり,薬,艸,16,薬品・薬局・薬草,3年生
ユ,よし,由,田,5,理由・自由・由来,3年生
ユ,あぶら,油,水,8,石油・醤油・油絵,3年生
ユウ,-,有,月,6,有名・所有・有利,3年生
ユウ,あそ(ぶ),遊,辵,12,遊び・遊園地・遠足,3年生
ヨ,あらかじ(め),予,乙,4,予定・予約・予習,3年生
ヨウ,ひつじ,羊,羊,6,羊毛・羊肉・子羊,3年生
ヨウ,-,洋,水,9,東洋・大洋・海洋,3年生
ヨウ,は,葉,艸,12,言葉・紅葉・木の葉,3年生
ヨウ,ひ,陽,阜,12,太陽・陽気・陽光,3年生
ヨウ,さま,様,木,14,様子・多様・同様,3年生
ラク,"お(ちる),お(とす)",落,艸,13,落下・落第・集落,3年生
リュウ,"なが(れる),なが(す)",流,水,10,流行・交流・合流,3年生
リョ,たび,旅,方,10,旅行・旅館・旅費,3年生
リョウ,-,両,一,7,両方・両親・両替,3年生
リョク,みどり,緑,糸,14,緑色・緑茶・新緑,3年生
レイ,-,礼,示,5,礼儀・お礼・失礼,3年生
レツ,-,列,刀,6,整列・行列・列島,3年生
レン,ね(る),練,糸,14,練習・訓練・試練,3年生
ロ,みち,路,足,13,道路・線路・進路,3年生
ワ,"やわ(らぐ),やわ(らげる)",和,口,8,平和・和風・和服,3年生
アイ,-,愛,心,13,愛情・愛犬・愛用,3年生
アン,-,案,木,10,案内・提案・立案,3年生
