【72V10】小学校学習指導要領（平成20年告示）コード表　Ver 1.0,,,
教科等,No,学習指導要領テキスト,学習指導要領コード
総則,11,５　学校において２以上の学年の児童で編制する学級について特に必要がある場合には，各教科，道徳及び外国語活動の目標の達成に支障のない範囲内で，各教科，道徳及び外国語活動の目標及び内容について学年別の順序によらないことができる。,7.2E+15
総則,12,第３　授業時数等の取扱い,7.2E+15
総則,13,１　各教科，道徳，外国語活動，総合的な学習の時間及び特別活動（以下「各教科等」という。ただし，１及び３において，特別活動については学級活動（学校給食に係るものを除く。)に限る。)の授業は，年間35週(第１学年については34週）以上にわたって行うよう計画し，週当たりの授業時数が児童の負担過重にならないようにするものとする。ただし，各教科等や学習活動の特質に応じ効果的な場合には，夏季，冬季，学年末等の休業日の期間に授業日を設定する場合を含め，これらの授業を特定の期間に行うことができる。なお，給食，休憩などの時間については，学校において工夫を加え，適切に定めるものとする。,7.2E+15
総則,14,２　特別活動の授業のうち，児童会活動，クラブ活動及び学校行事については，それらの内容に応じ，年間，学期ごと，月ごとなどに適切な授業時数を充てるものとする。,7.2E+15
総則,15,３　各教科等のそれぞれの授業の１単位時間は，各学校において，各教科等の年間授業時数を確保しつつ，児童の発達の段階及び各教科等や学習活動の特質を考慮して適切に定めるものとする。,7.2E+15
総則,16,４　各学校においては，地域や学校及び児童の実態，各教科等や学習活動の特質等に応じて，創意工夫を生かし時間割を弾力的に編成することができる。,7.2E+15
総則,17,５　総合的な学習の時間における学習活動により，特別活動の学校行事に掲げる各行事の実施と同様の成果が期待できる場合においては，総合的な学習の時間における学習活動をもって相当する特別活動の学校行事に掲げる各行事の実施に替えることができる。,7.2E+15
総則,18,第４　指導計画の作成等に当たって配慮すべき事項,7.2E+15
総則,19,１　各学校においては，次の事項に配慮しながら，学校の創意工夫を生かし，全体として，調和のとれた具体的な指導計画を作成するものとする。,7.2E+15
総則,20,(1) 各教科等及び各学年相互間の関連を図り，系統的，発展的な指導ができるようにすること。,7.2E+15
総則,21,(2) 学年の目標及び内容を２学年まとめて示した教科及び外国語活動については，当該学年間を見通して，地域や学校及び児童の実態に応じ，児童の発達の段階を考慮しつつ，効果的，段階的に指導するようにすること。,7.2E+15
総則,22,(3) 各教科の各学年の指導内容については，そのまとめ方や重点の置き方に適切な工夫を加え，効果的な指導ができるようにすること。,7.2E+15
総則,23,(4) 児童の実態等を考慮し，指導の効果を高めるため，合科的・関連的な指導を進めること。,7.2E+15
総則,24,２　以上のほか，次の事項に配慮するものとする。,7.2E+15
総則,25,(1) 各教科等の指導に当たっては，児童の思考力，判断力，表現力等をはぐくむ観点から，基礎的・基本的な知識及び技能の活用を図る学習活動を重視するとともに，言語に対する関心や理解を深め，言語に関する能力の育成を図る上で必要な言語環境を整え，児童の言語活動を充実すること。,7.2E+15
総則,26,(2) 各教科等の指導に当たっては，体験的な学習や基礎的・基本的な知識及び技能を活用した問題解決的な学習を重視するとともに，児童の興味・関心を生かし，自主的，自発的な学習が促されるよう工夫すること。,7.2E+15
総則,27,(3) 日ごろから学級経営の充実を図り，教師と児童の信頼関係及び児童相互の好ましい人間関係を育てるとともに児童理解を深め，生徒指導の充実を図ること。,7.2E+15
総則,28,(4) 各教科等の指導に当たっては，児童が学習の見通しを立てたり学習したことを振り返ったりする活動を計画的に取り入れるよう工夫すること。,7.2E+15
総則,29,(5) 各教科等の指導に当たっては，児童が学習課題や活動を選択したり，自らの将来について考えたりする機会を設けるなど工夫すること。,7.2E+15
総則,30,(6) 各教科等の指導に当たっては，児童が学習内容を確実に身に付けることができるよう，学校や児童の実態に応じ，個別指導やグループ別指導，繰り返し指導，学習内容の習熟の程度に応じた指導，児童の興味・関心等に応じた課題学習，補充的な学習や発展的な学習などの学習活動を取り入れた指導，教師間の協力的な指導など指導方法や指導体制を工夫改善し，個に応じた指導の充実を図ること。,7.2E+15
総則,31,(7) 障害のある児童などについては，特別支援学校等の助言又は援助を活用しつつ，例えば指導についての計画又は家庭や医療，福祉等の業務を行う関係機関と連携した支援のための計画を個別に作成することなどにより，個々の児童の障害の状態等に応じた指導内容や指導方法の工夫を計画的，組織的に行うこと。特に，特別支援学級又は通級による指導については，教師間の連携に努め，効果的な指導を行うこと。,7.2E+15
総則,32,(8) 海外から帰国した児童などについては，学校生活への適応を図るとともに，外国における生活経験を生かすなどの適切な指導を行うこと。,7.2E+15
総則,33,(9) 各教科等の指導に当たっては，児童がコンピュータや情報通信ネットワークなどの情報手段に慣れ親しみ，コンピュータで文字を入力するなどの基本的な操作や情報モラルを身に付け，適切に活用できるようにするための学習活動を充実するとともに，これらの情報手段に加え視聴覚教材や教育機器などの教材・教具の適切な活用を図ること。,7.2E+15
総則,34,(10)　学校図書館を計画的に利用しその機能の活用を図り，児童の主体的，意欲的な学習活動や読書活動を充実すること。,720000042A000000
総則,35,(11)　児童のよい点や進歩の状況などを積極的に評価するとともに，指導の過程や成果を評価し，指導の改善を行い学習意欲の向上に生かすようにすること。,720000042B000000
総則,36,(12)　学校がその目的を達成するため，地域や学校の実態等に応じ，家庭や地域の人々の協力を得るなど家庭や地域社会との連携を深めること。また，小学校間，幼稚園や保育所，中学校及び特別支援学校などとの間の連携や交流を図るとともに，障害のある幼児児童生徒との交流及び共同学習や高齢者などとの交流の機会を設けること。,720000042C000000
総則,37,第２章　各　教　科,72n0000000000000
総則,38,第１節　国　　　語,7.21E+15
,39,"第１　目　標
　国語を適切に表現し正確に理解する能力を育成し，伝え合う力を高めるとともに，思考力や想像力及び言語感覚を養い，国語に対する関心を深め国語を尊重する態度を育てる。",7.2101E+15
国語,40,第２　各学年の目標及び内容　　,7.2102E+15
国語,41,〔第１学年及び第２学年〕,72102A0000000000
国語,42,１　目　標　,72102A2000000000
国語,43,(1) 相手に応じ，身近なことなどについて，事柄の順序を考えながら話す能力，大事なことを落とさないように聞く能力，話題に沿って話し合う能力を身に付けさせるとともに，進んで話したり聞いたりしようとする態度を育てる。,72102A2100000000
国語,44,(2) 経験したことや想像したことなどについて，順序を整理し，簡単な構成を考えて文や文章を書く能力を身に付けさせるとともに，進んで書こうとする態度を育てる。,72102A2200000000
国語,45,(3) 書かれている事柄の順序や場面の様子などに気付いたり，想像を広げたりしながら読む能力を身に付けさせるとともに，楽しんで読書しようとする態度を育てる。,72102A2300000000
国語,46,２　内　容,72102A3000000000
国語,47,Ａ　話すこと・聞くこと,72102A3100000000
国語,48,(1) 話すこと・聞くことの能力を育てるため，次の事項について指導する。,72102A3110000000
国語,49,ア　身近なことや経験したことなどから話題を決め，必要な事柄を思い出すこと。,72102A3111000000
国語,50,イ　相手に応じて，話す事柄を順序立て，丁寧な言葉と普通の言葉との違いに気を付けて話すこと。,72102A3112000000
国語,51,ウ　姿勢や口形，声の大きさや速さなどに注意して，はっきりした発音で話すこと。,72102A3113000000
国語,52,エ　大事なことを落とさないようにしながら，興味をもって聞くこと。,72102A3114000000
国語,53,オ　互いの話を集中して聞き，話題に沿って話し合うこと。,72102A3115000000
国語,54,(2) (1)に示す事項については，例えば，次のような言語活動を通して指導するものとする。,72102A3120000000
国語,55,ア　事物の説明や経験の報告をしたり，それらを聞いて感想を述べたりすること。,72102A3121000000
国語,56,イ　尋ねたり応答したり，グループで話し合って考えを一つにまとめたりすること。,72102A3122000000
国語,57,ウ　場面に合わせてあいさつをしたり，必要なことについて身近な人と連絡をし合ったりすること。,72102A3123000000
国語,58,エ　知らせたいことなどについて身近な人に紹介したり，それを聞いたりすること。,72102A3124000000
国語,59,Ｂ　書くこと,72102A3200000000
国語,60,(1) 書くことの能力を育てるため，次の事項について指導する。,72102A3210000000
国語,61,ア　経験したことや想像したことなどから書くことを決め，書こうとする題材に必要な事柄を集めること。,72102A3211000000
国語,62,イ　自分の考えが明確になるように，事柄の順序に沿って簡単な構成を考えること。　,72102A3212000000
国語,63,ウ　語と語や文と文との続き方に注意しながら，つながりのある文や文章を書くこと。,72102A3213000000
国語,64,エ　文章を読み返す習慣を付けるとともに，間違いなどに気付き，正すこと。,72102A3214000000
国語,65,オ　書いたものを読み合い，よいところを見付けて感想を伝え合うこと。,72102A3215000000
国語,66,(2) (1)に示す事項については，例えば，次のような言語活動を通して指導するものとする。,72102A3220000000
国語,67,ア　想像したことなどを文章に書くこと。,72102A3221000000
国語,68,イ　経験したことを報告する文章や観察したことを記録する文章などを書くこと。,72102A3222000000
国語,69,ウ　身近な事物を簡単に説明する文章などを書くこと。,72102A3223000000
国語,70,エ　紹介したいことをメモにまとめたり，文章に書いたりすること。,72102A3224000000
国語,71,オ　伝えたいことを簡単な手紙に書くこと。,72102A3225000000
国語,72,Ｃ　読むこと,72102A3300000000
国語,73,(1) 読むことの能力を育てるため，次の事項について指導する。,72102A3310000000
国語,74,ア　語のまとまりや言葉の響きなどに気を付けて音読すること。,72102A3311000000
国語,75,イ　時間的な順序や事柄の順序などを考えながら内容の大体を読むこと。,72102A3312000000
国語,76,ウ　場面の様子について，登場人物の行動を中心に想像を広げながら読むこと。,72102A3313000000
国語,77,エ　文章の中の大事な言葉や文を書き抜くこと。,72102A3314000000
国語,78,オ　文章の内容と自分の経験とを結び付けて，自分の思いや考えをまとめ，発表し合うこと。,72102A3315000000
国語,79,カ　楽しんだり知識を得たりするために，本や文章を選んで読むこと。,72102A3316000000
国語,80,(2) (1)に示す事項については，例えば，次のような言語活動を通して指導するものとする。,72102A3320000000
国語,81,ア　本や文章を楽しんだり，想像を広げたりしながら読むこと。,72102A3321000000
国語,82,イ　物語の読み聞かせを聞いたり，物語を演じたりすること。,72102A3322000000
国語,83,ウ　事物の仕組みなどについて説明した本や文章を読むこと。,72102A3323000000
国語,84,エ　物語や，科学的なことについて書いた本や文章を読んで，感想を書くこと。,72102A3324000000
国語,85,オ　読んだ本について，好きなところを紹介すること。,72102A3325000000
国語,86,〔伝統的な言語文化と国語の特質に関する事項〕,72102A3400000000
国語,87,(1) 「Ａ話すこと・聞くこと」，「Ｂ書くこと」及び「Ｃ読むこと」の指導を通して，次の事項について指導する。,72102A3410000000
国語,88,ア　伝統的な言語文化に関する事項,72102A3411000000
国語,89,(ｱ) 昔話や神話・伝承などの本や文章の読み聞かせを聞いたり，発表し合ったりすること。,72102A3411100000
国語,90,イ　言葉の特徴やきまりに関する事項,72102A3412000000
国語,91,(ｱ) 言葉には，事物の内容を表す働きや，経験したことを伝える働きがあることに気付くこと。,72102A3412100000
国語,92,(ｲ) 音節と文字との関係や，アクセントによる語の意味の違いなどに気付くこと。,72102A3412200000
国語,93,(ｳ) 言葉には，意味による語句のまとまりがあることに気付くこと。,72102A3412300000
国語,94,(ｴ) 長音，拗《よう》音，促音，撥《はつ》音などの表記ができ，助詞の「は」，「へ」及び「を」を文の中で正しく使うこと。,72102A3412400000
国語,95,(ｵ) 句読点の打ち方や，かぎ（「　」）の使い方を理解して文章の中で使うこと。,72102A3412500000
国語,96,(ｶ) 文の中における主語と述語との関係に注意すること。,72102A3412600000
国語,97,(ｷ) 敬体で書かれた文章に慣れること。,72102A3412700000
国語,98,ウ　文字に関する事項,72102A3413000000
国語,99,(ｱ) 平仮名及び片仮名を読み，書くこと。また，片仮名で書く語の種類を知り，文や文章の中で使うこと。,72102A3413100000
国語,100,(ｲ) 第１学年においては，別表の学年別漢字配当表（以下「学年別漢字配当表」という。）の第１学年に配当されている漢字を読み，漸次書き，文や文章の中で使うこと。,7.21021E+15
国語,101,(ｳ) 第２学年においては，学年別漢字配当表の第２学年までに配当されている漢字を読むこと。また，第１学年に配当されている漢字を書き，文や文章の中で使うとともに，第２学年に配当されている漢字を漸次書き，文や文章の中で使うこと。,7.21022E+15
国語,102,(2) 書写に関する次の事項について指導する。,72102A3420000000
国語,103,ア　姿勢や筆記具の持ち方を正しくし，文字の形に注意しながら，丁寧に書くこと。,72102A3421000000
国語,104,イ　点画の長短や方向，接し方や交わり方などに注意して，筆順に従って文字を正しく書くこと。,72102A3422000000
国語,105,〔第３学年及び第４学年〕,72102C0000000000
国語,106,１　目　標　,72102C2000000000
国語,107,(1) 相手や目的に応じ，調べたことなどについて，筋道を立てて話す能力，話の中心に気を付けて聞く能力，進行に沿って話し合う能力を身に付けさせるとともに，工夫をしながら話したり聞いたりしようとする態度を育てる。,72102C2100000000
国語,108,(2) 相手や目的に応じ，調べたことなどが伝わるように，段落相互の関係などに注意して文章を書く能力を身に付けさせるとともに，工夫をしながら書こうとする態度を育てる。,72102C2200000000
国語,109,(3) 目的に応じ，内容の中心をとらえたり段落相互の関係を考えたりしながら読む能力を身に付けさせるとともに，幅広く読書しようとする態度を育てる。,72102C2300000000
国語,110,２　内　容　　　　　　　　　　　　　　　　　　　,72102C3000000000
国語,111,Ａ　話すこと・聞くこと,72102C3100000000
国語,112,(1) 話すこと・聞くことの能力を育てるため，次の事項について指導する。,72102C3110000000
国語,113,ア　関心のあることなどから話題を決め，必要な事柄について調べ，要点をメモすること。,72102C3111000000
国語,114,イ　相手や目的に応じて，理由や事例などを挙げながら筋道を立て，丁寧な言葉を用いるなど適切な言葉遣いで話すこと。,72102C3112000000
国語,115,ウ　相手を見たり，言葉の抑揚や強弱，間の取り方などに注意したりして話すこと。,72102C3113000000
国語,116,エ　話の中心に気を付けて聞き，質問をしたり感想を述べたりすること。,72102C3114000000
国語,117,オ　互いの考えの共通点や相違点を考え，司会や提案などの役割を果たしながら，進行に沿って話し合うこと。,72102C3115000000
国語,118,(2) (1)に示す事項については，例えば，次のような言語活動を通して指導するものとする。,72102C3120000000
国語,119,ア　出来事の説明や調査の報告をしたり，それらを聞いて意見を述べたりすること。,72102C3121000000
国語,120,イ　学級全体で話し合って考えをまとめたり，意見を述べ合ったりすること。,72102C3122000000
国語,121,ウ　図表や絵，写真などから読み取ったことを基に話したり，聞いたりすること。,72102C3123000000
国語,122,Ｂ　書くこと,72102C3200000000
国語,123,(1) 書くことの能力を育てるため，次の事項について指導する。,72102C3210000000
国語,124,ア　関心のあることなどから書くことを決め，相手や目的に応じて，書く上で必要な事柄を調べること。,72102C3211000000
国語,125,イ　文章全体における段落の役割を理解し，自分の考えが明確になるように，段落相互の関係などに注意して文章を構成すること。,72102C3212000000
国語,126,ウ　書こうとすることの中心を明確にし，目的や必要に応じて理由や事例を挙げて書くこと。,72102C3213000000
国語,127,エ　文章の敬体と常体との違いに注意しながら書くこと。,72102C3214000000
国語,128,オ　文章の間違いを正したり，よりよい表現に書き直したりすること。,72102C3215000000
国語,129,カ　書いたものを発表し合い，書き手の考えの明確さなどについて意見を述べ合うこと。,72102C3216000000
国語,130,(2) (1)に示す事項については，例えば，次のような言語活動を通して指導するものとする。,72102C3220000000
国語,131,ア　身近なこと，想像したことなどを基に，詩をつくったり，物語を書いたりすること。,72102C3221000000
国語,132,イ　疑問に思ったことを調べて，報告する文章を書いたり，学級新聞などに表したりすること。,72102C3222000000
国語,133,ウ　収集した資料を効果的に使い，説明する文章などを書くこと。,72102C3223000000
国語,134,エ　目的に合わせて依頼状，案内状，礼状などの手紙を書くこと。,72102C3224000000
国語,135,Ｃ　読むこと,72102C3300000000
国語,136,(1) 読むことの能力を育てるため，次の事項について指導する。,72102C3310000000
国語,137,ア　内容の中心や場面の様子がよく分かるように音読すること。,72102C3311000000
国語,138,イ　目的に応じて，中心となる語や文をとらえて段落相互の関係や事実と意見との関係を考え，文章を読むこと。,72102C3312000000
国語,139,ウ　場面の移り変わりに注意しながら，登場人物の性格や気持ちの変化，情景などについて，叙述を基に想像して読むこと。,72102C3313000000
国語,140,エ　目的や必要に応じて，文章の要点や細かい点に注意しながら読み，文章などを引用したり要約したりすること。　,72102C3314000000
国語,141,オ　文章を読んで考えたことを発表し合い，一人一人の感じ方について違いのあることに気付くこと。,72102C3315000000
国語,142,カ　目的に応じて，いろいろな本や文章を選んで読むこと。,72102C3316000000
国語,143,(2) (1)に示す事項については，例えば，次のような言語活動を通して指導するものとする。,72102C3320000000
国語,144,ア　物語や詩を読み，感想を述べ合うこと。,72102C3321000000
国語,145,イ　記録や報告の文章，図鑑や事典などを読んで利用すること。,72102C3322000000
国語,146,ウ　記録や報告の文章を読んでまとめたものを読み合うこと。,72102C3323000000
国語,147,エ　紹介したい本を取り上げて説明すること。,72102C3324000000
国語,148,オ　必要な情報を得るために，読んだ内容に関連した他の本や文章などを読むこと。,72102C3325000000
国語,149,〔伝統的な言語文化と国語の特質に関する事項〕,72102C3400000000
国語,150,(1) 「Ａ話すこと・聞くこと」，「Ｂ書くこと」及び「Ｃ読むこと」の指導を通して，次の事項について指導する。,72102C3410000000
国語,151,ア　伝統的な言語文化に関する事項,72102C3411000000
国語,152,(ｱ) 易しい文語調の短歌や俳句について，情景を思い浮かべたり，リズムを感じ取りながら音読や暗唱をしたりすること。,72102C3411100000
国語,153,(ｲ) 長い間使われてきたことわざや慣用句，故事成語などの意味を知り，使うこと。,72102C3411200000
国語,154,イ　言葉の特徴やきまりに関する事項,72102C0412000000
国語,155,(ｱ) 言葉には，考えたことや思ったことを表す働きがあることに気付くこと。,72102C2412100000
国語,156,(ｲ) 漢字と仮名を用いた表記などに関心をもつこと。,72102C2412200000
国語,157,(ｳ) 送り仮名に注意して書き，また，活用についての意識をもつこと。,72102C2412300000
国語,158,(ｴ) 句読点を適切に打ち，また，段落の始め，会話の部分などの必要な箇所は行を改めて書くこと。,72102C2412400000
国語,159,(ｵ) 表現したり理解したりするために必要な語句を増し，また，語句には性質や役割の上で類別があることを理解すること。,72102C3412500000
国語,160,(ｶ) 表現したり理解したりするために必要な文字や語句について，辞書を利用して調べる方法を理解し，調べる習慣を付けること。,72102C3412600000
国語,161,(ｷ) 修飾と被修飾との関係など，文の構成について初歩的な理解をもつこと。,72102C3412700000
国語,162,(ｸ) 指示語や接続語が文と文との意味のつながりに果たす役割を理解し，使うこと。,72102C3412800000
国語,163,ウ　文字に関する事項,72102C3413000000
国語,164,(ｱ) 第３学年においては，日常使われている簡単な単語について，ローマ字で表記されたものを読み，また，ローマ字で書くこと。,7.21023E+15
国語,165,(ｲ) 第３学年及び第４学年の各学年においては，学年別漢字配当表の当該学年までに配当されている漢字を読むこと。また，当該学年の前の学年までに配当されている漢字を書き，文や文章の中で使うとともに，当該学年に配当されている漢字を漸次書き，文や文章の中で使うこと。,72102C3413200000
国語,166,(ｳ) 漢字のへん，つくりなどの構成についての知識をもつこと。,72102C3413300000
国語,167,(2) 書写に関する次の事項について指導する。,72102C3420000000
国語,168,ア　文字の組立て方を理解し，形を整えて書くこと。,72102C3421000000
国語,169,イ　漢字や仮名の大きさ，配列に注意して書くこと。,72102C3422000000
国語,170,ウ　点画の種類を理解するとともに，毛筆を使用して筆圧などに注意して書くこと。,72102C3423000000
国語,171,〔第５学年及び第６学年〕,72102D0000000000
国語,172,１　目　標　,72102D2000000000
国語,173,(1) 目的や意図に応じ，考えたことや伝えたいことなどについて，的確に話す能力，相手の意図をつかみながら聞く能力，計画的に話し合う能力を身に付けさせるとともに，適切に話したり聞いたりしようとする態度を育てる。,72102D2100000000
国語,174,(2) 目的や意図に応じ，考えたことなどを文章全体の構成の効果を考えて文章に書く能力を身に付けさせるとともに，適切に書こうとする態度を育てる。,72102D2200000000
国語,175,(3) 目的に応じ，内容や要旨をとらえながら読む能力を身に付けさせるとともに，読書を通して考えを広げたり深めたりしようとする態度を育てる。,72102D2300000000
国語,176,２　内　容,72102D3000000000
国語,177,Ａ　話すこと・聞くこと,72102D3100000000
国語,178,(1) 話すこと・聞くことの能力を育てるため，次の事項について指導する。,72102D3110000000
国語,179,ア　考えたことや伝えたいことなどから話題を決め，収集した知識や情報を関係付けること。,72102D3111000000
国語,180,イ　目的や意図に応じて，事柄が明確に伝わるように話の構成を工夫しながら，場に応じた適切な言葉遣いで話すこと。,72102D3112000000
国語,181,ウ　共通語と方言との違いを理解し，また，必要に応じて共通語で話すこと。　,72102D3113000000
国語,182,エ　話し手の意図をとらえながら聞き，自分の意見と比べるなどして考えをまとめること。,72102D3114000000
国語,183,オ　互いの立場や意図をはっきりさせながら，計画的に話し合うこと。,72102D3115000000
国語,184,(2) (1)に示す事項については，例えば，次のような言語活動を通して指導するものとする。,72102D3120000000
国語,185,ア　資料を提示しながら説明や報告をしたり，それらを聞いて助言や提案をしたりすること。,72102D3121000000
国語,186,イ　調べたことやまとめたことについて，討論などをすること。,72102D3122000000
国語,187,ウ　事物や人物を推薦したり，それを聞いたりすること。,72102D3123000000
国語,188,Ｂ　書くこと,72102D3200000000
国語,189,(1) 書くことの能力を育てるため，次の事項について指導する。,72102D3210000000
国語,190,ア　考えたことなどから書くことを決め，目的や意図に応じて，書く事柄を収集し，全体を見通して事柄を整理すること。,72102D3211000000
国語,191,イ　自分の考えを明確に表現するため，文章全体の構成の効果を考えること。,72102D3212000000
国語,192,ウ　事実と感想，意見などとを区別するとともに，目的や意図に応じて簡単に書いたり詳しく書いたりすること。,72102D3213000000
国語,193,エ　引用したり，図表やグラフなどを用いたりして，自分の考えが伝わるように書くこと。,72102D3214000000
国語,194,オ　表現の効果などについて確かめたり工夫したりすること。,72102D3215000000
国語,195,カ　書いたものを発表し合い，表現の仕方に着目して助言し合うこと。,72102D3216000000
国語,196,(2) (1)に示す事項については，例えば，次のような言語活動を通して指導するものとする。,72102D3220000000
国語,197,ア　経験したこと，想像したことなどを基に，詩や短歌，俳句をつくったり，物語や随筆などを書いたりすること。　,72102D3221000000
国語,198,イ　自分の課題について調べ，意見を記述した文章や活動を報告した文章などを書いたり編集したりすること。　,72102D3222000000
国語,199,ウ　事物のよさを多くの人に伝えるための文章を書くこと。,72102D3223000000
国語,200,Ｃ　読むこと,72102D3300000000
国語,201,(1) 読むことの能力を育てるため，次の事項について指導する。,72102D3310000000
国語,202,ア　自分の思いや考えが伝わるように音読や朗読をすること。,72103D3311000000
国語,203,イ　目的に応じて，本や文章を比べて読むなど効果的な読み方を工夫すること。,72103D3312000000
国語,204,ウ　目的に応じて，文章の内容を的確に押さえて要旨をとらえたり，事実と感想，意見などとの関係を押さえ，自分の考えを明確にしながら読んだりすること。,72103D3313000000
国語,205,エ　登場人物の相互関係や心情，場面についての描写をとらえ，優れた叙述について自分の考えをまとめること。,72103D3314000000
国語,206,オ　本や文章を読んで考えたことを発表し合い，自分の考えを広げたり深めたりすること。,72103D3315000000
国語,207,カ　目的に応じて，複数の本や文章などを選んで比べて読むこと。,72103D3316000000
国語,208,(2) (1)に示す事項については，例えば，次のような言語活動を通して指導するものとする。,72103D3320000000
国語,209,ア　伝記を読み，自分の生き方について考えること。,72103D3321000000
国語,210,イ　自分の課題を解決するために，意見を述べた文章や解説の文章などを利用すること。,72103D3322000000
国語,211,ウ　編集の仕方や記事の書き方に注意して新聞を読むこと。,72103D3323000000
国語,212,エ　本を読んで推薦の文章を書くこと。,72103D3324000000
国語,213,〔伝統的な言語文化と国語の特質に関する事項〕,72103D3400000000
国語,214,(1) 「Ａ話すこと・聞くこと」，「Ｂ書くこと」及び「Ｃ読むこと」の指導を通して，次の事項について指導する。,72103D3410000000
国語,215,ア　伝統的な言語文化に関する事項,72103D3411000000
国語,216,(ｱ) 親しみやすい古文や漢文，近代以降の文語調の文章について，内容の大体を知り，音読すること。,72103D3411100000
国語,217,(ｲ) 古典について解説した文章を読み，昔の人のものの見方や感じ方を知ること。,72103D3411200000
国語,218,イ　言葉の特徴やきまりに関する事項,72103D3412000000
国語,219,(ｱ) 話し言葉と書き言葉との違いに気付くこと。,72103D3412100000
国語,220,(ｲ) 時間の経過による言葉の変化や世代による言葉の違いに気付くこと。,72103D3412200000
国語,221,(ｳ) 送り仮名や仮名遣いに注意して正しく書くこと。,72103D3412300000
国語,222,(ｴ) 語句の構成，変化などについての理解を深め，また，語句の由来などに関心をもつこと。,72103D3412400000
国語,223,(ｵ) 文章の中での語句と語句との関係を理解すること。,72103D3412500000
国語,224,(ｶ) 語感，言葉の使い方に対する感覚などについて関心をもつこと。,72103D3412600000
